,CE,YX
14485,0,0
14486,0,0
14487,0,1
14488,0,1
14489,0,1
14490,0,1
14491,0,1
14492,0,1
14493,0,1
14494,0,1
14495,0,1
14496,0,1
14497,0,1
14498,0,1
14499,0,1
14500,0,1
14501,0,0
14502,0,1
14503,0,0
14504,0,0
14505,0,0
14506,0,0
14507,0,0
14508,0,0
14509,0,0
14510,0,0
14511,0,0
14512,0,0
14513,0,0
14514,0,0
14515,0,0
14516,0,0
14517,0,0
14518,0,0
14519,0,0
14520,0,0
14521,0,0
14522,0,0
14523,0,0
14524,0,0
14525,0,0
14526,0,0
14527,0,0
14528,0,0
14529,0,0
14530,0,0
14531,0,0
14532,0,0
14533,0,0
14534,0,0
14535,0,0
14536,0,0
14537,0,0
14538,0,0
14539,0,0
14540,0,0
14541,0,0
14542,0,0
14543,0,0
14544,0,0
14545,0,0
14546,0,0
14547,0,0
14548,0,1
14549,0,0
14550,0,0
14551,0,0
14552,0,0
14553,0,0
14554,0,0
14555,0,0
14556,0,0
14557,0,0
14558,0,0
14559,0,0
14560,0,0
14561,0,0
14562,0,0
14563,0,0
14564,0,0
14565,0,0
14566,0,0
14567,0,1
14568,0,0
14569,0,0
14570,0,0
14571,0,0
14572,0,0
14573,0,0
14574,0,0
14575,0,0
14576,0,0
14577,0,0
14578,0,0
14579,0,0
14580,0,0
14581,0,0
14582,0,0
14583,0,0
14584,0,0
14585,0,0
14586,0,0
14587,0,0
14588,0,0
14589,0,0
14590,0,0
14591,0,0
14592,0,0
14593,0,0
14594,0,0
14595,0,0
14596,0,0
14597,0,0
14598,0,0
14599,0,0
14600,0,0
14601,0,0
14602,0,0
14603,0,0
14604,0,0
14605,0,0
14606,0,0
14607,0,0
14608,0,0
14609,0,0
14610,0,0
14611,0,0
14612,0,0
14613,0,0
14614,0,0
14615,0,0
14616,0,0
14617,0,0
14618,0,0
14619,0,0
14620,0,0
14621,0,0
14622,0,0
14623,0,0
14624,0,0
14625,0,0
14626,0,0
14627,0,0
14628,0,0
14629,0,0
14630,0,0
14631,0,0
14632,0,0
14633,0,0
14634,0,0
14635,0,0
14636,0,0
14637,0,0
14638,0,0
14639,0,0
14640,0,0
14641,0,0
14642,0,0
14643,0,0
14644,0,0
14645,0,0
14646,0,0
14647,0,0
14648,0,0
14649,0,0
14650,0,0
14651,0,0
14652,0,0
14653,0,0
14654,0,0
14655,0,0
14656,0,0
14657,0,0
14658,0,0
14659,0,0
14660,0,0
14661,0,0
14662,0,0
14663,0,0
14664,0,0
14665,0,0
14666,0,0
14667,0,0
14668,0,0
14669,0,0
14670,0,0
14671,0,0
14672,0,0
14673,0,0
14674,0,0
14675,0,0
14676,0,0
14677,0,0
14678,0,0
14679,0,0
14680,0,0
14681,0,0
14682,0,0
14683,0,0
14684,0,0
14685,0,0
14686,0,0
14687,0,0
14688,0,0
14689,0,0
14690,0,0
14691,0,0
14692,0,0
14693,0,0
14694,0,0
14695,0,0
14696,0,0
14697,0,0
14698,0,0
14699,0,0
14700,0,0
14701,0,0
14702,0,0
14703,0,0
14704,0,0
14705,0,0
14706,0,0
14707,0,0
14708,0,0
14709,0,0
14710,0,0
14711,0,0
14712,0,0
14713,0,0
14714,0,0
14715,0,0
14716,0,0
14717,0,0
14718,0,0
14719,0,0
14720,0,0
14721,0,0
14722,0,0
14723,0,0
14724,0,0
14725,0,0
14726,0,0
14727,0,0
14728,0,0
14729,0,0
14730,0,0
14731,0,0
14732,0,0
14733,0,0
14734,0,0
14735,0,0
14736,0,0
14737,0,0
14738,0,0
14739,0,0
14740,0,0
14741,0,0
14742,0,0
14743,0,0
14744,0,0
14745,0,0
14746,0,0
14747,0,0
14748,0,0
14749,0,0
14750,0,0
14751,0,0
14752,0,0
14753,0,0
14754,0,0
14755,0,0
14756,0,0
14757,0,0
14758,0,0
14759,0,0
14760,0,0
14761,0,0
14762,0,0
14763,0,0
14764,0,0
14765,0,0
14766,0,0
14767,0,0
14768,0,0
14769,0,0
14770,0,0
14771,0,0
14772,1,1
14773,1,1
14774,1,1
14775,1,1
14776,1,1
14777,1,1
14778,1,1
14779,1,1
14780,1,1
14781,1,1
14782,1,1
14783,1,1
14784,1,1
14785,1,1
14786,1,0
14787,1,0
14788,1,0
14789,1,0
14790,1,0
14791,1,0
14792,1,0
14793,1,0
14794,1,0
14795,1,1
14796,1,1
14797,1,1
14798,1,1
14799,1,1
14800,1,1
14801,1,1
14802,1,1
14803,1,1
14804,1,1
14805,1,1
14806,1,1
14807,1,1
14808,1,1
14809,1,1
14810,1,1
14811,1,1
14812,1,1
14813,1,1
14814,1,1
14815,1,1
14816,1,1
14817,1,0
14818,1,0
14819,1,0
14820,1,0
14821,1,0
14822,1,0
14823,1,0
14824,1,0
14825,1,0
14826,1,0
14827,1,0
14828,1,0
14829,1,0
14830,1,0
14831,1,0
14832,1,0
14833,1,0
14834,1,1
14835,1,1
14836,1,1
14837,1,1
14838,1,1
14839,1,1
14840,1,1
14841,1,0
14842,1,0
14843,1,0
14844,1,0
14845,1,0
14846,1,0
14847,1,0
14848,1,0
14849,1,0
14850,1,0
14851,1,0
14852,1,0
14853,1,0
14854,1,0
14855,1,0
14856,1,0
14857,1,0
14858,1,0
14859,1,0
14860,1,0
14861,1,0
14862,1,0
14863,1,0
14864,1,0
14865,1,0
14866,1,0
14867,1,0
14868,1,0
14869,1,0
14870,1,0
14871,1,0
14872,1,0
14873,1,0
14874,1,0
14875,1,0
14876,1,0
14877,1,0
14878,1,0
14879,1,1
14880,1,1
14881,1,1
14882,1,1
14883,1,1
14884,1,1
14885,1,0
14886,1,0
14887,1,0
14888,1,0
14889,1,1
14890,1,1
14891,1,1
14892,1,1
14893,1,1
14894,1,1
14895,1,1
14896,1,1
14897,1,1
14898,1,1
14899,1,1
14900,1,1
14901,1,0
14902,1,0
14903,1,0
14904,1,0
14905,1,0
14906,1,1
14907,1,1
14908,1,1
14909,1,1
14910,1,1
14911,1,1
14912,1,1
14913,1,1
14914,1,0
14915,1,0
14916,1,0
14917,1,0
14918,1,0
14919,1,0
14920,1,0
14921,0,1
14922,0,1
14923,0,1
14924,0,1
14925,0,1
14926,0,1
14927,0,1
14928,0,1
14929,0,1
14930,0,1
14931,0,1
14932,0,1
14933,0,1
14934,0,1
14935,0,1
14936,0,1
14937,0,1
14938,0,1
14939,0,1
14940,0,1
14941,0,1
14942,0,1
14943,0,1
14944,0,1
14945,0,0
14946,0,0
14947,0,0
14948,0,0
14949,0,0
14950,0,0
14951,0,0
14952,0,0
14953,0,0
14954,0,0
14955,0,0
14956,0,0
14957,0,0
14958,0,0
14959,0,0
14960,0,0
14961,0,0
14962,0,0
14963,0,0
14964,0,0
14965,0,0
14966,0,0
14967,0,0
14968,0,0
14969,0,0
14970,0,0
14971,0,0
14972,0,0
14973,0,0
14974,0,0
14975,0,0
14976,0,0
14977,0,0
14978,0,0
14979,0,0
14980,0,0
14981,0,0
14982,0,0
14983,0,0
14984,0,0
14985,0,0
14986,0,0
14987,0,0
14988,0,0
14989,0,0
14990,0,0
14991,0,0
14992,0,0
14993,0,0
14994,0,0
14995,0,0
14996,0,0
14997,0,0
14998,0,0
14999,0,0
15000,0,0
15001,0,0
15002,0,0
15003,0,0
15004,0,0
15005,0,0
15006,0,0
15007,0,0
15008,0,0
15009,0,0
15010,0,0
15011,0,0
15012,0,0
15013,0,0
15014,0,0
15015,0,0
15016,0,0
15017,0,0
15018,0,0
15019,0,0
15020,0,0
15021,0,0
15022,0,0
15023,0,0
15024,0,0
15025,0,0
15026,0,0
15027,0,0
15028,0,0
15029,0,0
15030,0,0
15031,0,0
15032,0,0
15033,0,0
15034,0,0
15035,0,0
15036,0,0
15037,0,0
15038,0,0
15039,0,1
15040,0,1
15041,0,1
15042,0,1
15043,0,1
15044,0,1
15045,0,1
15046,0,1
15047,0,1
15048,0,1
15049,0,1
15050,1,1
15051,1,1
15052,1,1
15053,1,1
15054,1,1
15055,1,1
15056,1,1
15057,1,1
15058,1,1
15059,1,1
15060,1,1
15061,1,1
15062,1,1
15063,1,1
15064,1,1
15065,1,1
15066,1,1
15067,1,1
15068,1,1
15069,1,1
15070,1,1
15071,1,1
15072,0,0
15073,0,0
15074,0,0
15075,0,0
15076,0,0
15077,0,0
15078,0,0
15079,0,0
15080,0,0
15081,0,0
15082,0,0
15083,0,0
15084,0,0
15085,0,0
15086,0,0
15087,0,0
15088,0,0
15089,0,0
15090,0,0
15091,0,0
15092,0,0
15093,0,0
15094,0,0
15095,0,0
15096,0,0
15097,0,0
15098,0,0
15099,0,0
15100,0,0
15101,0,0
15102,0,0
15103,0,0
15104,0,0
15105,0,0
15106,0,0
15107,0,0
15108,0,0
15109,0,0
15110,0,0
15111,0,0
15112,0,0
15113,1,1
15114,1,1
15115,1,1
15116,1,1
15117,1,1
15118,1,1
15119,1,1
15120,1,1
15121,1,1
15122,1,1
15123,1,1
15124,1,1
15125,1,1
15126,1,1
15127,1,1
15128,1,1
15129,1,0
15130,1,0
15131,1,0
15132,1,1
15133,1,1
15134,1,1
15135,1,1
15136,1,1
15137,1,1
15138,1,1
15139,1,1
15140,1,1
15141,1,1
15142,1,1
15143,1,1
15144,1,1
15145,1,1
15146,1,1
15147,1,0
15148,1,0
15149,1,0
15150,1,0
15151,1,0
15152,1,0
15153,1,0
15154,1,0
15155,1,0
15156,1,0
15157,1,0
15158,1,0
15159,1,0
15160,1,0
15161,1,0
15162,1,0
15163,1,0
15164,1,0
15165,1,0
15166,1,0
15167,1,0
15168,1,0
15169,1,0
15170,0,1
15171,0,1
15172,0,1
15173,0,1
15174,0,1
15175,0,1
15176,0,1
15177,0,1
15178,0,1
15179,0,1
15180,0,0
15181,0,0
15182,0,0
15183,0,0
15184,0,0
15185,0,0
15186,0,0
15187,0,0
15188,0,0
15189,0,0
15190,0,0
15191,0,0
15192,0,0
15193,0,0
15194,0,0
15195,0,0
15196,0,0
15197,0,0
15198,0,0
15199,0,0
15200,0,0
15201,0,0
15202,0,0
15203,0,0
15204,0,0
15205,0,0
15206,0,0
15207,0,0
15208,0,0
15209,0,0
15210,0,0
15211,0,0
15212,0,0
15213,0,0
15214,0,0
15215,0,0
15216,0,0
15217,0,0
15218,0,0
15219,0,0
15220,0,0
15221,0,0
15222,0,0
15223,0,0
15224,0,0
15225,0,0
15226,0,0
15227,0,0
15228,0,0
15229,0,0
15230,0,0
15231,0,0
15232,0,0
15233,0,0
15234,0,0
15235,0,0
15236,0,0
15237,0,0
15238,0,0
15239,0,0
15240,0,0
15241,0,0
15242,0,0
15243,0,0
15244,0,0
15245,0,0
15246,0,0
15247,0,0
15248,0,0
15249,0,0
15250,0,0
15251,0,0
15252,0,0
15253,0,0
15254,0,0
15255,0,0
15256,0,0
15257,0,0
15258,0,0
15259,0,0
15260,0,0
15261,0,0
15262,0,0
15263,0,0
15264,0,0
15265,0,0
15266,0,0
15267,0,0
15268,0,0
15269,0,0
15270,0,0
15271,0,0
15272,0,0
15273,0,0
15274,0,0
15275,0,0
15276,0,0
15277,0,0
15278,0,0
15279,0,0
15280,0,0
15281,0,0
15282,0,0
15283,0,0
15284,0,0
15285,0,0
15286,1,0
15287,1,0
15288,1,0
15289,1,0
15290,1,0
15291,1,1
15292,1,1
15293,1,1
15294,1,1
15295,1,1
15296,1,1
15297,1,1
15298,1,1
15299,1,1
15300,1,1
15301,1,1
15302,0,1
15303,0,1
15304,0,1
15305,0,0
15306,0,0
15307,0,0
15308,0,0
15309,0,0
15310,0,0
15311,0,0
15312,0,0
15313,0,0
15314,0,0
15315,0,0
15316,0,0
15317,0,0
15318,0,0
15319,0,0
15320,0,0
15321,0,0
15322,0,0
15323,0,0
15324,0,0
15325,0,0
15326,0,0
15327,0,0
15328,0,0
15329,0,0
15330,0,0
15331,0,0
15332,0,0
15333,0,0
15334,0,0
15335,0,0
15336,0,0
15337,0,0
15338,0,0
15339,0,1
15340,0,1
15341,0,1
15342,0,1
15343,0,1
15344,0,1
15345,0,1
15346,0,1
15347,0,1
15348,0,1
15349,0,1
15350,0,1
15351,0,1
15352,0,1
15353,0,1
15354,0,1
15355,0,1
15356,0,1
15357,0,1
15358,0,1
15359,0,1
15360,0,1
15361,0,1
15362,0,1
15363,0,0
15364,0,0
15365,0,0
15366,0,1
15367,0,1
15368,0,1
15369,0,1
15370,0,1
15371,0,1
15372,0,1
15373,0,1
15374,0,1
15375,0,1
15376,0,1
15377,0,1
15378,0,0
15379,0,0
15380,0,0
15381,0,0
15382,0,0
15383,0,0
15384,0,0
15385,0,0
15386,0,0
15387,0,1
15388,0,1
15389,0,1
15390,0,1
15391,0,1
15392,0,1
15393,0,1
15394,0,1
15395,0,1
15396,0,1
15397,0,1
15398,0,1
15399,0,1
15400,0,1
15401,0,1
15402,0,1
15403,0,1
15404,0,1
15405,0,1
15406,0,1
15407,0,1
15408,0,1
15409,0,1
15410,0,1
15411,0,1
15412,0,1
15413,0,1
15414,0,1
15415,0,1
15416,0,0
15417,0,0
15418,0,0
15419,0,1
15420,0,1
15421,0,1
15422,0,1
15423,0,1
15424,0,1
15425,0,1
15426,0,1
15427,0,1
15428,0,1
15429,0,1
15430,0,1
15431,0,1
15432,0,0
15433,0,0
15434,0,0
15435,0,0
15436,0,0
15437,0,0
15438,0,0
15439,0,0
15440,0,0
15441,0,0
15442,0,0
15443,0,0
15444,0,0
15445,0,0
15446,0,0
15447,0,0
15448,0,0
15449,0,0
15450,0,0
15451,0,0
15452,0,0
15453,0,0
15454,0,0
15455,0,0
15456,0,0
15457,0,0
15458,0,0
15459,0,0
15460,0,0
15461,0,0
15462,0,0
15463,0,0
15464,0,0
15465,0,0
15466,0,0
15467,0,0
15468,0,0
15469,0,0
15470,0,0
15471,0,0
15472,0,0
15473,0,0
15474,0,0
15475,0,0
15476,0,0
15477,0,0
15478,0,0
15479,0,0
15480,0,0
15481,0,0
15482,0,0
15483,0,0
15484,0,0
15485,0,0
15486,0,0
15487,0,0
15488,0,0
15489,0,0
15490,0,0
15491,0,0
15492,0,0
15493,0,0
15494,0,0
15495,0,0
15496,0,0
15497,0,0
15498,0,0
15499,0,0
15500,0,0
15501,0,0
15502,0,0
15503,0,0
15504,0,0
15505,0,0
15506,0,0
15507,0,0
15508,0,0
15509,0,0
15510,0,0
15511,0,0
15512,0,0
15513,0,0
15514,0,1
15515,0,1
15516,0,1
15517,0,1
15518,0,1
15519,0,1
15520,0,1
15521,0,1
15522,0,1
15523,0,1
15524,0,1
15525,0,0
15526,0,0
15527,0,0
15528,0,1
15529,0,1
15530,0,1
15531,0,1
15532,0,1
15533,0,1
15534,0,1
15535,0,1
15536,0,1
15537,0,1
15538,0,1
15539,0,0
15540,0,0
15541,0,0
15542,0,0
15543,0,0
15544,0,0
15545,0,0
15546,0,0
15547,0,0
15548,0,0
15549,1,0
15550,1,0
15551,1,1
15552,1,1
15553,1,1
15554,1,1
15555,1,1
15556,1,1
15557,1,1
15558,1,1
15559,1,1
15560,1,1
15561,1,1
15562,1,1
15563,1,1
15564,1,1
15565,1,1
15566,1,1
15567,1,1
15568,1,1
15569,1,0
15570,1,0
15571,1,0
15572,1,0
15573,1,0
15574,1,0
15575,1,0
15576,1,0
15577,1,0
15578,1,0
15579,1,0
15580,1,0
15581,1,0
15582,1,0
15583,1,1
15584,1,1
15585,1,1
15586,1,1
15587,1,1
15588,1,1
15589,1,1
15590,1,0
15591,1,0
15592,1,0
15593,1,0
15594,1,0
15595,1,0
15596,1,0
15597,1,0
15598,1,0
15599,1,0
15600,1,0
15601,1,0
15602,1,0
15603,1,0
15604,1,0
15605,1,0
15606,1,0
15607,0,0
15608,0,0
15609,0,0
15610,1,0
15611,1,0
15612,1,0
15613,0,0
15614,0,0
15615,0,0
15616,0,0
15617,0,0
15618,1,0
15619,0,0
15620,1,0
15621,0,0
15622,0,0
15623,0,0
15624,0,0
15625,0,0
15626,0,0
15627,0,0
15628,0,0
15629,0,0
15630,0,0
15631,0,0
15632,1,0
15633,1,0
15634,0,0
15635,1,0
15636,0,0
15637,0,0
15638,0,0
15639,0,0
15640,0,0
15641,0,0
15642,0,0
15643,0,0
15644,0,0
15645,0,0
15646,0,0
15647,0,0
15648,0,0
15649,0,0
15650,0,0
15651,0,0
15652,0,0
15653,0,0
15654,0,0
15655,0,0
15656,0,0
15657,0,0
15658,0,0
15659,0,0
15660,0,0
15661,0,0
15662,0,0
15663,0,0
15664,0,0
15665,0,0
15666,0,0
15667,0,0
15668,0,0
15669,0,0
15670,1,1
15671,1,1
15672,1,1
15673,1,1
15674,1,1
15675,1,1
15676,1,1
15677,1,1
15678,1,1
15679,1,1
15680,1,1
15681,1,1
15682,1,1
15683,1,1
15684,1,1
15685,1,1
15686,1,1
15687,1,1
15688,1,1
15689,1,1
15690,1,1
15691,1,1
15692,1,0
15693,1,0
15694,1,0
15695,1,0
15696,1,0
15697,1,0
15698,1,0
15699,1,0
15700,1,0
15701,1,0
15702,1,0
15703,1,0
15704,1,0
15705,1,0
15706,1,0
15707,1,0
15708,1,0
15709,1,0
15710,1,0
15711,1,0
15712,1,0
15713,1,0
15714,1,0
15715,1,0
15716,1,0
15717,1,0
15718,1,0
15719,1,0
15720,1,0
15721,1,0
15722,1,0
15723,1,0
15724,0,0
15725,0,0
15726,0,0
15727,0,0
15728,0,0
15729,0,0
15730,0,0
15731,0,0
15732,0,0
15733,0,0
15734,0,0
15735,0,0
15736,0,0
15737,0,0
15738,0,0
15739,0,0
15740,0,0
15741,0,0
15742,0,0
15743,0,0
15744,0,0
15745,0,0
15746,0,0
15747,0,0
15748,0,0
15749,0,0
15750,0,0
15751,0,0
15752,0,0
15753,0,0
15754,0,0
15755,0,0
15756,0,0
15757,0,0
15758,0,0
15759,0,0
15760,0,0
15761,0,0
15762,0,0
15763,0,0
15764,0,0
15765,0,0
15766,0,0
15767,0,0
15768,0,0
15769,0,0
15770,0,0
15771,0,0
15772,0,0
15773,0,0
15774,0,0
15775,0,0
15776,0,0
15777,0,0
15778,0,0
15779,0,0
15780,0,0
15781,0,1
15782,0,1
15783,0,1
15784,0,1
15785,0,1
15786,0,1
15787,0,1
15788,0,1
15789,0,1
15790,0,1
15791,0,1
15792,0,1
15793,0,0
15794,0,0
15795,0,0
15796,0,0
15797,0,0
15798,0,0
15799,0,0
15800,0,0
15801,0,0
15802,0,0
15803,0,0
15804,0,0
15805,0,0
15806,0,0
15807,0,0
15808,0,0
15809,0,0
15810,0,0
15811,0,0
15812,0,0
15813,0,0
15814,0,0
15815,0,0
15816,0,0
15817,0,0
15818,0,0
15819,0,0
15820,0,0
15821,0,0
15822,0,0
15823,0,0
15824,0,0
15825,0,0
15826,0,0
15827,0,0
15828,0,0
15829,0,0
15830,0,0
15831,0,0
15832,0,0
15833,0,0
15834,0,0
15835,0,0
15836,0,0
15837,0,0
15838,0,0
15839,0,0
15840,0,0
15841,0,0
15842,0,0
15843,0,0
15844,0,0
15845,0,0
15846,0,0
15847,0,0
15848,0,0
15849,0,0
15850,0,0
15851,0,0
15852,0,0
15853,0,0
15854,0,0
15855,0,0
15856,0,0
15857,0,0
15858,0,0
15859,0,0
15860,0,0
15861,0,0
15862,0,0
15863,0,0
15864,0,0
15865,0,0
15866,0,0
15867,0,0
15868,0,0
15869,0,0
15870,0,0
15871,0,0
15872,0,0
15873,0,0
15874,0,0
15875,0,0
15876,0,0
15877,0,0
15878,0,0
15879,0,0
15880,0,0
15881,0,0
15882,0,0
15883,0,0
15884,0,0
15885,0,0
15886,0,0
15887,0,0
15888,0,0
15889,0,0
15890,0,0
15891,0,0
15892,0,0
15893,0,0
15894,0,0
15895,0,0
15896,0,0
15897,0,0
15898,0,0
15899,0,0
15900,0,0
15901,0,0
15902,0,0
15903,0,0
15904,0,1
15905,0,1
15906,0,1
15907,0,1
15908,0,1
15909,0,1
15910,0,1
15911,0,1
15912,0,1
15913,0,1
15914,0,1
15915,0,1
15916,0,1
15917,0,1
15918,0,1
15919,0,1
15920,0,1
15921,0,1
15922,0,1
15923,0,1
15924,0,1
15925,0,1
15926,0,1
15927,0,1
15928,0,1
15929,0,1
15930,0,1
15931,0,1
15932,0,1
15933,0,1
15934,0,1
15935,0,1
15936,0,1
15937,0,1
15938,0,1
15939,0,1
15940,0,1
15941,0,1
15942,0,1
15943,0,1
15944,0,1
15945,0,1
15946,0,1
15947,0,1
15948,0,1
15949,0,1
15950,0,1
15951,0,1
15952,0,1
15953,0,1
15954,0,0
15955,0,1
15956,0,1
15957,0,1
15958,0,1
15959,0,1
15960,0,1
15961,0,1
15962,0,1
15963,0,1
15964,0,1
15965,0,1
15966,0,1
15967,0,1
15968,0,1
15969,0,1
15970,0,1
15971,0,1
15972,0,1
15973,0,1
15974,0,1
15975,0,1
15976,0,1
15977,0,1
15978,0,1
15979,0,0
15980,0,1
15981,0,1
15982,0,1
15983,0,1
15984,0,1
15985,0,1
15986,0,1
15987,0,1
15988,0,1
15989,0,1
15990,0,1
15991,0,1
15992,0,1
15993,0,1
15994,0,1
15995,0,1
15996,0,1
15997,0,0
15998,0,0
15999,0,0
16000,0,0
16001,0,0
16002,0,0
16003,0,0
16004,0,0
16005,0,0
16006,0,0
16007,0,1
16008,0,1
16009,0,1
16010,0,1
16011,0,1
16012,0,1
16013,0,1
16014,0,1
16015,0,1
16016,0,1
16017,0,1
16018,0,1
16019,0,1
16020,0,1
16021,0,1
16022,0,1
16023,0,1
16024,0,1
16025,0,1
16026,0,1
16027,0,1
16028,0,1
16029,1,1
16030,1,1
16031,1,1
16032,1,1
16033,1,1
16034,1,1
16035,1,1
16036,1,1
16037,1,1
16038,1,1
16039,1,1
16040,1,1
16041,1,1
16042,1,1
16043,1,0
16044,1,0
16045,1,0
16046,1,0
16047,1,0
16048,1,0
16049,1,0
16050,1,1
16051,1,1
16052,1,1
16053,1,1
16054,1,1
16055,1,1
16056,1,1
16057,1,0
16058,1,0
16059,1,0
16060,1,0
16061,1,0
16062,1,0
16063,1,0
16064,1,0
16065,1,0
16066,1,0
16067,0,1
16068,0,1
16069,0,1
16070,0,1
16071,0,1
16072,0,1
16073,0,1
16074,0,1
16075,0,1
16076,0,1
16077,0,1
16078,0,1
16079,0,1
16080,0,1
16081,0,1
16082,0,1
16083,0,1
16084,0,1
16085,0,1
16086,0,0
16087,0,0
16088,0,0
16089,0,0
16090,0,0
16091,0,0
16092,0,0
16093,0,0
16094,0,0
16095,0,0
16096,0,0
16097,0,0
16098,0,0
16099,0,0
16100,0,0
16101,0,0
16102,0,0
16103,0,0
16104,0,0
16105,0,0
16106,0,0
16107,0,0
16108,0,0
16109,0,0
16110,0,0
16111,0,0
16112,0,0
16113,0,1
16114,0,1
16115,0,1
16116,0,1
16117,0,0
16118,0,0
16119,0,0
16120,0,0
16121,0,0
16122,0,0
16123,0,0
16124,0,0
16125,0,0
16126,0,0
16127,0,0
16128,0,0
16129,0,0
16130,0,0
16131,0,0
16132,0,0
16133,0,0
16134,0,0
16135,0,0
16136,0,0
16137,0,0
16138,0,1
16139,0,1
16140,0,1
16141,0,1
16142,0,1
16143,0,1
16144,0,1
16145,0,1
16146,0,1
16147,0,1
16148,0,1
16149,0,1
16150,0,1
16151,0,1
16152,0,1
16153,0,1
16154,0,1
16155,0,1
16156,0,0
16157,0,0
16158,0,0
16159,0,0
16160,0,0
16161,0,0
16162,0,0
16163,0,0
16164,0,0
16165,0,0
16166,0,1
16167,0,1
16168,0,1
16169,0,1
16170,0,1
16171,0,1
16172,0,1
16173,0,1
16174,0,1
16175,0,1
16176,0,1
16177,0,1
16178,0,1
16179,0,1
16180,0,1
16181,0,1
16182,0,1
16183,0,1
16184,0,1
16185,0,1
16186,0,1
16187,0,1
16188,0,1
16189,0,1
16190,0,1
16191,0,1
16192,0,1
16193,0,1
16194,0,1
16195,0,1
16196,0,1
16197,0,1
16198,0,1
16199,0,1
16200,0,1
16201,0,1
16202,0,1
16203,0,1
16204,0,1
16205,0,1
16206,0,1
16207,0,1
16208,0,1
16209,0,1
16210,0,1
16211,0,1
16212,0,1
16213,0,1
16214,0,1
16215,0,1
16216,0,1
16217,0,1
16218,0,1
16219,0,1
16220,0,1
16221,0,1
16222,1,1
16223,1,1
16224,1,1
16225,1,1
16226,1,1
16227,1,1
16228,1,1
16229,1,0
16230,1,1
16231,1,1
16232,1,1
16233,1,1
16234,1,1
16235,1,0
16236,1,0
16237,1,0
16238,1,0
16239,1,0
16240,1,0
16241,1,0
16242,1,1
16243,1,1
16244,1,1
16245,1,1
16246,1,1
16247,1,1
16248,1,1
16249,1,1
16250,1,0
16251,1,1
16252,1,1
16253,1,1
16254,1,1
16255,1,1
16256,1,1
16257,1,0
16258,1,1
16259,1,1
16260,1,0
16261,1,0
16262,1,0
16263,1,0
16264,1,1
16265,1,1
16266,1,1
16267,1,1
16268,1,1
16269,1,1
16270,1,1
16271,1,1
16272,1,1
16273,1,1
16274,1,1
16275,1,1
16276,1,1
16277,1,1
16278,1,1
16279,1,1
16280,1,1
16281,1,1
16282,1,1
16283,1,1
16284,1,1
16285,1,1
16286,1,1
16287,1,1
16288,1,1
16289,1,1
16290,1,1
16291,1,1
16292,1,1
16293,1,1
16294,1,1
16295,1,1
16296,1,1
16297,1,1
16298,1,1
16299,1,1
16300,1,1
16301,1,1
16302,1,1
16303,0,1
16304,0,1
16305,0,1
16306,0,1
16307,0,1
16308,0,1
16309,0,1
16310,0,1
16311,0,1
16312,0,1
16313,0,1
16314,0,1
16315,0,1
16316,0,1
16317,0,1
16318,0,1
16319,0,1
16320,0,1
16321,0,1
16322,0,1
16323,0,1
16324,0,1
16325,0,1
16326,0,1
16327,0,1
16328,0,1
16329,1,1
16330,1,1
16331,1,1
16332,1,1
16333,1,1
16334,1,1
16335,1,1
16336,1,1
16337,1,1
16338,1,1
16339,1,1
16340,1,1
16341,1,1
16342,1,1
16343,1,1
16344,1,1
16345,1,1
16346,1,1
16347,1,0
16348,1,0
16349,1,0
16350,1,0
16351,1,0
16352,1,0
16353,1,0
16354,1,0
16355,1,0
16356,1,0
16357,1,0
16358,1,0
16359,1,0
16360,1,0
16361,1,0
16362,1,0
16363,1,0
16364,1,0
16365,1,0
16366,1,0
16367,1,0
16368,0,1
16369,0,1
16370,0,1
16371,0,1
16372,0,1
16373,0,1
16374,0,1
16375,0,1
16376,0,1
16377,0,1
16378,0,1
16379,0,1
16380,0,1
16381,0,1
16382,0,1
16383,0,1
16384,0,1
16385,0,1
16386,0,1
16387,0,1
16388,0,1
16389,0,1
16390,0,1
16391,0,1
16392,0,1
16393,0,1
16394,0,1
16395,0,1
16396,0,1
16397,0,0
16398,0,0
16399,0,0
16400,0,0
16401,0,0
16402,0,0
16403,0,0
16404,0,0
16405,0,0
16406,0,0
16407,0,0
16408,0,0
16409,0,0
16410,0,0
16411,0,0
16412,0,0
16413,0,0
16414,0,0
16415,0,0
16416,0,0
16417,0,0
16418,0,0
16419,0,0
16420,0,0
16421,0,0
16422,0,0
16423,0,0
16424,0,0
16425,0,0
16426,0,0
16427,0,0
16428,0,0
16429,0,0
16430,0,0
16431,0,0
16432,0,0
16433,0,0
16434,0,0
16435,0,0
16436,0,0
16437,0,0
16438,0,0
16439,0,0
16440,0,0
16441,0,0
16442,0,0
16443,0,0
16444,0,0
16445,0,0
16446,0,0
16447,0,0
16448,0,0
16449,0,0
16450,0,0
16451,0,0
16452,0,0
16453,0,0
16454,0,0
16455,0,0
16456,0,0
16457,0,0
16458,0,0
16459,0,0
16460,0,0
16461,0,0
16462,0,0
16463,0,0
16464,0,0
16465,0,0
16466,0,0
16467,0,0
16468,0,0
16469,0,0
16470,0,0
16471,0,0
16472,0,0
16473,0,1
16474,0,1
16475,0,1
16476,0,1
16477,1,1
16478,1,1
16479,1,1
16480,1,1
16481,1,1
16482,1,1
16483,1,1
